Threshold,Accuracy,Precision,Recall,F1
0.1,0.9633256720295793,0.9707966764418378,0.9841446797968537,0.9774251091837363
0.15000000000000002,0.9724193064854602,0.9853105938005726,0.9804285891242412,0.9828635291195827
0.20000000000000004,0.975017487758569,0.9898559799624296,0.9790660225442834,0.9844314360443392
0.25000000000000006,0.9757169981013291,0.9918341708542714,0.9779511953424996,0.9848437597455248
0.30000000000000004,0.9763165783951234,0.9928301886792453,0.9777034559643255,0.9852087624040442
0.3500000000000001,0.9758169281502947,0.99294976709052,0.976960237829803,0.9848901098901099
0.40000000000000013,0.9757169981013291,0.9933215725806451,0.9764647590734548,0.9848210381660316
0.4500000000000001,0.9756170680523634,0.9939432176656151,0.9757215409389323,0.984748093511689
0.5000000000000001,0.9752173478565005,0.9941897183276494,0.9749783228044098,0.9844903064415259
0.5500000000000002,0.9749175577096033,0.9944374209860936,0.9743589743589743,0.9842958143026966
0.6000000000000002,0.9742180473668433,0.9945576509302619,0.9733680168462777,0.9838487542256166
0.6500000000000001,0.973218746877186,0.9949270767279645,0.9717577108881457,0.9832059155282616
0.7000000000000002,0.9726191665833916,0.9954262482530809,0.9705190139972749,0.9828148519819367
0.7500000000000002,0.972119516338563,0.9961802902979373,0.969156447417317,0.9824825767564513
0.8000000000000003,0.9714200059958029,0.9966832504145937,0.9677938808373591,0.9820261437908496
0.8500000000000003,0.9691216148695913,0.9971823770491803,0.9644493992320079,0.98054278697815
0.9000000000000002,0.9652243429599281,0.9978089960046398,0.9589991329121764,0.9780192016169783
