Feature,Importance
time_delta,0.6613979778353442
device_mean_deviation,0.08735477212813508
z_score,0.06863232799420985
rolling_max,0.028149446306080548
rolling_std,0.02586819213970087
rolling_min,0.02193937659628154
value,0.021328063514638947
value_change,0.018913544596592818
percentage_change,0.014996361287906958
rolling_mean,0.01178710766462366
device_message_count,0.010634880367162933
sensor_message_count,0.009617563442422344
device_id_fake_pressure_sensor,0.0072046440923467965
device_id_fake_temperature_sensor,0.0065959892975198395
device_id_pressure_sensor_01,0.0021046651182464347
device_id_temperature_sensor_01,0.001901388112256223
is_duplicate_value,0.0004185638187052584
topic_factory/line1/pressure,0.00032448198677404615
unit_°C,0.00021228547332800634
unit_kPa,0.00017650138344742282
topic_factory/line1/temperature,0.00016533562883825774
sensor_type_pressure,0.00015664581753990908
sensor_type_temperature,0.00011988539789816291
status_NORMAL,0.0
source_simulator,0.0
