Feature,Importance
time_delta,0.4092176
device_id_fake_temperature_sensor,0.25636983
device_id_fake_pressure_sensor,0.21201158
z_score,0.04248882
rolling_min,0.012968941
rolling_max,0.010899589
rolling_std,0.009684785
device_id_pressure_sensor_01,0.00762141
value,0.0067779804
percentage_change,0.0053766905
device_message_count,0.00468919
device_id_temperature_sensor_01,0.004527566
rolling_mean,0.0045257527
value_change,0.004416832
sensor_message_count,0.004275209
is_duplicate_value,0.0041482514
unit_kPa,0.0
status_NORMAL,0.0
unit_°C,0.0
topic_factory/line1/pressure,0.0
sensor_type_temperature,0.0
sensor_type_pressure,0.0
topic_factory/line1/temperature,0.0
source_simulator,0.0
