Threshold,Accuracy,Precision,Recall,F1
0.1,0.9605276306585391,0.9734829797730636,0.9777034559643255,0.9755886533588777
0.15000000000000002,0.9696212651144199,0.9875737416844483,0.9746067137371485,0.9810473815461347
0.20000000000000004,0.9702208454082143,0.9889322097849327,0.9739873652917131,0.9814028956565152
0.25000000000000006,0.97032077545718,0.9899193548387096,0.9731202774681036,0.9814479355362609
0.30000000000000004,0.9701209153592485,0.9906589245140116,0.9721293199554069,0.9813066583307284
0.3500000000000001,0.9705206355551115,0.9912834765032845,0.9720054502663198,0.981549815498155
0.40000000000000013,0.9707204956530429,0.9920313685808246,0.9715099715099715,0.9816634332561487
0.4500000000000001,0.9700209853102828,0.9920243068742879,0.970642883686362,0.9812171299774606
0.5000000000000001,0.9702208454082143,0.9927747496514133,0.9701474049300136,0.9813306603182559
0.5500000000000002,0.9700209853102828,0.9932732580276685,0.9694041867954911,0.9811935807422267
0.6000000000000002,0.969221544918557,0.9936427209154481,0.9680416202155333,0.9806751160747899
0.6500000000000001,0.9687218946737284,0.9941416199694345,0.9669267930137495,0.9803453689167975
0.7000000000000002,0.9668232237433796,0.9947590438450722,0.9639539204756596,0.9791142425767488
0.7500000000000002,0.9613270710502648,0.9953596287703016,0.9565217391304348,0.9755542922114838
0.8000000000000003,0.9525332267412812,0.9969911041339613,0.9440109005326397,0.9697779474454412
0.8500000000000003,0.9088637953432597,0.9980525803310614,0.8887650191998018,0.9402437426287511
0.9000000000000002,0.7352853002897971,0.9990798675009201,0.6724885420537594,0.803879469904494
