Threshold,Accuracy,Precision,Recall,F1
0.1,0.9287498750874388,0.9273107292150488,0.989223337049424,0.9572670062930776
0.15000000000000002,0.9622264414909564,0.9704120308106126,0.9831537222841571,0.9767413241447207
0.20000000000000004,0.9716198660937344,0.9848126478277107,0.979933110367893,0.9823668198187011
0.25000000000000006,0.9738183271709803,0.9888596820628364,0.9785705437879351,0.9836882081932512
0.30000000000000004,0.9749175577096033,0.9910848819688599,0.9777034559643255,0.9843486936459438
0.3500000000000001,0.9755171380033977,0.992079456877043,0.9774557165861514,0.9847132963124727
0.40000000000000013,0.9757169981013291,0.9925767488676397,0.9772079772079773,0.984832407465202
0.4500000000000001,0.9756170680523634,0.9930721753369443,0.9765886287625418,0.9847614289283038
0.5000000000000001,0.9755171380033977,0.9933198890849508,0.9762170196952805,0.9846941962891235
0.5500000000000002,0.975017487758569,0.993564668769716,0.975349931871671,0.9843730466308288
0.6000000000000002,0.9744179074647746,0.9935597929031443,0.9746067137371485,0.983991995997999
0.6500000000000001,0.9739182572199461,0.9939301972685888,0.9736157562244518,0.9836681058757274
0.7000000000000002,0.9738183271709803,0.9945548942636444,0.9728725380899294,0.9835942391984972
0.7500000000000002,0.9736184670730489,0.9948042073248005,0.9723770593335811,0.9834627912803808
0.8000000000000003,0.9731188168282202,0.9953033764914953,0.9712622321317973,0.9831358535515015
0.8500000000000003,0.9719196562406316,0.9956743002544529,0.9694041867954911,0.982363647775058
0.9000000000000002,0.9701209153592485,0.9960438999489536,0.9668029233246624,0.9812056068891822
