timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-06T22:10:56.602446,factory/line1/temperature,temperature_sensor_01,temperature,29.3,°C,NORMAL,,0,simulator,1
2026-07-06T22:10:56.605416,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,,0,simulator,2
2026-07-06T22:10:58.608234,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,,0,simulator,3
2026-07-06T22:10:58.609266,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,4
2026-07-06T22:11:00.613969,factory/line1/temperature,temperature_sensor_01,temperature,29.5,°C,NORMAL,,0,simulator,5
2026-07-06T22:11:00.615160,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,,0,simulator,6
2026-07-06T22:11:02.619983,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,,0,simulator,7
2026-07-06T22:11:02.619695,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,,0,simulator,8
2026-07-06T22:11:04.607536,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,9
2026-07-06T22:11:04.620339,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,10
2026-07-06T22:11:04.625563,factory/line1/pressure,pressure_sensor_01,pressure,101.5,kPa,NORMAL,,0,simulator,11
2026-07-06T22:11:04.625652,factory/line1/temperature,temperature_sensor_01,temperature,29.1,°C,NORMAL,,0,simulator,12
2026-07-06T22:11:04.632458,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,13
2026-07-06T22:11:04.644607,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,14
2026-07-06T22:11:04.657440,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,15
2026-07-06T22:11:04.670292,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,16
2026-07-06T22:11:04.682928,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,17
2026-07-06T22:11:04.695675,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,18
2026-07-06T22:11:04.708376,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,19
2026-07-06T22:11:04.721039,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,20
2026-07-06T22:11:04.733656,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,21
2026-07-06T22:11:04.746096,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,22
2026-07-06T22:11:04.758858,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,23
2026-07-06T22:11:04.771680,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,24
2026-07-06T22:11:04.784467,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,25
2026-07-06T22:11:04.797119,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,26
2026-07-06T22:11:04.809762,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,27
2026-07-06T22:11:04.821364,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,28
2026-07-06T22:11:04.832032,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,29
2026-07-06T22:11:04.843932,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,30
2026-07-06T22:11:04.856767,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,31
2026-07-06T22:11:04.869562,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,32
2026-07-06T22:11:04.882310,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,33
2026-07-06T22:11:04.895175,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,34
2026-07-06T22:11:04.907833,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,35
2026-07-06T22:11:04.919641,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,36
2026-07-06T22:11:04.930099,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,37
2026-07-06T22:11:04.942819,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,38
2026-07-06T22:11:04.955607,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,39
2026-07-06T22:11:04.968436,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,40
2026-07-06T22:11:04.981177,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,41
2026-07-06T22:11:04.993996,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,42
2026-07-06T22:11:05.006993,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,43
2026-07-06T22:11:05.019175,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,44
2026-07-06T22:11:05.031967,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,45
2026-07-06T22:11:05.043550,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,46
2026-07-06T22:11:05.056652,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,47
2026-07-06T22:11:05.069626,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,48
2026-07-06T22:11:05.082044,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,49
2026-07-06T22:11:05.093820,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,50
2026-07-06T22:11:05.106835,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,51
2026-07-06T22:11:05.119754,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,52
2026-07-06T22:11:05.132572,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,53
2026-07-06T22:11:05.145459,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,54
2026-07-06T22:11:05.158526,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,55
2026-07-06T22:11:05.171218,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,56
2026-07-06T22:11:05.183531,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,57
2026-07-06T22:11:05.196299,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,58
2026-07-06T22:11:05.209235,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,59
2026-07-06T22:11:05.221319,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,60
2026-07-06T22:11:05.234374,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,61
2026-07-06T22:11:05.247236,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,62
2026-07-06T22:11:05.259051,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,63
2026-07-06T22:11:05.269943,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,64
2026-07-06T22:11:05.282792,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,65
2026-07-06T22:11:05.295575,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,66
