timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T01:22:01.082045,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,1
2026-07-07T01:22:01.082401,factory/line1/temperature,temperature_sensor_01,temperature,29.8,°C,NORMAL,,0,simulator,2
2026-07-07T01:22:03.085684,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,,0,simulator,3
2026-07-07T01:22:03.087661,factory/line1/temperature,temperature_sensor_01,temperature,27.1,°C,NORMAL,,0,simulator,4
2026-07-07T01:22:05.091356,factory/line1/pressure,pressure_sensor_01,pressure,101.5,kPa,NORMAL,,0,simulator,5
2026-07-07T01:22:05.093076,factory/line1/temperature,temperature_sensor_01,temperature,28.7,°C,NORMAL,,0,simulator,6
2026-07-07T01:22:07.097448,factory/line1/temperature,temperature_sensor_01,temperature,29.5,°C,NORMAL,,0,simulator,7
2026-07-07T01:22:07.097105,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,,0,simulator,8
2026-07-07T01:22:09.103706,factory/line1/temperature,temperature_sensor_01,temperature,28.5,°C,NORMAL,,0,simulator,9
2026-07-07T01:22:09.103213,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,10
2026-07-07T01:22:11.108161,factory/line1/temperature,temperature_sensor_01,temperature,27.3,°C,NORMAL,,0,simulator,11
2026-07-07T01:22:11.108514,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,12
2026-07-07T01:22:13.114117,factory/line1/temperature,temperature_sensor_01,temperature,28.9,°C,NORMAL,,0,simulator,13
2026-07-07T01:22:13.114492,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,,0,simulator,14
2026-07-07T01:22:15.119704,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,,0,simulator,15
2026-07-07T01:22:15.120352,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,,0,simulator,16
2026-07-07T01:22:17.125333,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,17
2026-07-07T01:22:17.125808,factory/line1/temperature,temperature_sensor_01,temperature,29.3,°C,NORMAL,,0,simulator,18
2026-07-07T01:22:19.131406,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,,0,simulator,19
